0	15540.7228362269	764.301870084246	-77.2091007940911	-41.6526048224282	3215.96016407131	
0	15357.2685925947	723.10584206055	-74.8877846951165	-22.7342286543233	1702.51602067451	
0	15189.3220610409	638.568662248331	-65.7972926753619	-6.42106508631851	422.488698772047	
0	15046.9495357274	515.757277322499	-51.5644167458287	4.90793974506791	-253.075050378098	
0	14938.6844689804	362.032693882341	-34.5855162552191	9.72184172480701	-336.234915003981	
0	14871.0159975466	186.608778165707	-17.6288007648589	7.55684987385676	-133.21820083617	
0	14848	-1.42966055660665E-11	-3.38840749412552	-0.937698640048701	3.17730509917233	
0	14871.0159975466	-186.608778165735	5.93873591800645	-14.1294234082014	-83.910914295007	
0	14938.6844689805	-362.032693882366	8.98754044296085	-29.6843871837916	-266.789630338836	
0	15046.9495357274	-515.757277322521	5.42052607488071	-44.9522618206091	-243.664907323476	
0	15189.3220610409	-638.568662248347	-4.04275234707995	-57.3923465006604	232.023043519971	
0	15357.2685925948	-723.10584206056	-17.7634702388733	-64.9726362044734	1154.1394895593	
0	15540.7228362269	-764.301870084249	-33.4631444483817	-66.4798501378255	2224.62482806882	
0	15728.6890043817	-759.687559652954	-48.5980698862002	-61.6936146391914	2998.19059576773	
0	15909.9008760564	-709.539480968668	-60.767684181906	-51.4002752902738	3123.47569570239	
0	16073.4970658502	-616.863384177127	-68.0918915709182	-37.247474570635	2536.25099975421	
0	16209.6720281826	-487.214042237691	-69.4985536467127	-21.4656044148309	1491.82845998324	
0	16310.2637771188	-328.362311754457	-64.8776174647802	-6.50264169817096	421.875900604464	
0	16369.2430953497	-149.829367308373	-55.0801452674822	5.36840209723722	-295.692367370082	
0	16383.0749103656	37.6839738834858	-41.7653073779407	12.4069862108103	-518.181592728365	
0	16350.9301778423	222.938632131469	-27.1222670439633	13.6717237321071	-370.8081420135	
0	16274.7355724802	394.830907540407	-13.5131030057441	9.15575763491886	-123.722696016287	
0	16159.0580079512	543.058007951289	-3.09455163611544	-0.228267842263136	0.706386624747929	
0	16010.8309075404	658.735572480231	2.52129136781174	-12.8087100704854	-32.2944901335181	
0	15838.9386321314	734.930177842353	2.51430780413659	-26.4331178416538	-66.4609944769325	
0	15653.6839738835	767.074910365572	-3.02590705264023	-38.8182031202399	117.460274592355	
0	15466.1706326916	753.243095349681	-13.1285016696755	-47.9150822576089	629.053237421656	
0	15287.6376882456	694.263777118817	-26.1092723733842	-52.2317292877412	1363.73244650651	
0	15128.7859577623	593.672028182564	-39.8493399925778	-51.06221024309	2034.79537674938	
0	14999.1366158229	457.497065850189	-52.1388351468049	-44.5877333112711	2324.75247668607	
0	14906.4605190313	293.900876056336	-61.0301980516205	-33.8353115375761	2064.97576427655	
0	14856.312440347	112.689004381689	-65.1449413958026	-20.5025520346676	1335.63755076282	
0	14851.6981299158	-75.2771637731022	-63.8858413523879	-6.67815470782664	426.639532190915	
0	14892.8941579395	-258.731407405279	-57.5221181422391	5.49617366591874	-316.151550941241	
0	14977.4313377517	-426.677938959078	-47.135691045195	14.1679863062407	-667.817825263515	
0	15100.2427226776	-569.050464272667	-34.4387466207836	18.0661479611137	-622.175492046382	
0	15253.9673061176	-677.315531019523	-21.4931289883586	16.6968824162386	-358.868247475673	
0	15429.3912218343	-744.984002453417	-10.3772703487158	10.4137769964536	-108.066579243437	
0	15616	-768	-2.85418437225668	0.352030066073773	-1.00475871315225	
0	15802.6087781658	-744.984002453396	-0.0932929460418777	-11.7611320616159	1.09723065881573	
0	15978.0326938824	-677.315531019523	-2.48975748981349	-23.8884194134679	59.4763711544876	
0	16131.7572773225	-569.050464272609	-9.60906332672467	-34.0110326384087	326.814166429769	
0	16254.5686622483	-426.677938959079	-20.2644445345364	-40.4510713858844	819.718492461826	
0	16339.1058420606	-258.731407405198	-32.7135665144184	-42.1365405561451	1378.43652217094	
0	16380.3018700842	-75.277163773103	-44.9420627367825	-38.7672899245976	1742.2819759263	
0	16375.6875596529	112.689004381775	-54.988008137506	-30.8563357741357	1696.72844264179	
0	16325.5394809687	293.900876056335	-61.255297829809	-19.6410405636044	1203.11778941095	
0	16232.8633841771	457.497065850189	-62.7660926158446	-6.87936436116697	431.790820631147	
0	16103.2140422377	593.672028182563	-59.3125782547362	5.43544069574223	-322.390001615189	
0	15944.3623117544	694.263777118817	-51.4846047478309	15.3956013036729	-792.636447974792	
0	15765.8293673084	753.243095349681	-40.5696925028809	21.483660233454	-871.585489507598	
0	15578.3160261165	767.07491036557	-28.3422305787569	22.8128751728758	-646.567768314045	
0	15393.0613678685	734.930177842328	-16.7762203707372	19.2652557788771	-323.198176445061	
0	15221.1690924596	658.735572480209	-7.72787412304115	11.5058557252247	-88.9158047224087	
0	15072.9419920487	543.058007951228	-2.63889916638901	0.871774529875665	-2.30052508016806	
0	14957.2644275198	394.83090754037	-2.30771202370094	-10.8457077780257	25.0287702448968	
0	14881.0698221576	222.938632131344	-6.76474614732831	-21.690511833918	146.730806362076	
0	14848.9250896344	37.6839738834866	-15.2712419080729	-29.8560879584716	455.939541642524	
0	14862.7569046503	-149.829367308415	-26.441129954055	-33.9743726355578	898.320801964274	
0	14921.7362228812	-328.362311754456	-38.4659947479229	-33.3333248831215	1282.19949988496	
0	15022.3279718175	-487.214042237724	-49.4067510800426	-27.9885787744885	1382.82474459532	
0	15158.5029341498	-616.863384177152	-57.5051679445885	-18.7517723379982	1078.32381755527	
0	15322.0991239437	-709.539480968701	-61.4653775739547	-7.05785058914227	433.813451322188	
0	15503.3109956183	-759.687559652947	-60.6604625087084	5.26705577194801	-319.502039185529	
0	15691.2771637731	-764.301870084244	-55.2313066579046	16.2997723823476	-900.257726903487	
0	15874.7314074052	-723.10584206056	-46.0621830741583	24.3290426639075	-1120.64881720391	
0	16042.6779389591	-638.568662248323	-34.6372680843537	28.1298565521465	-974.341382571111	
0	16185.0504642726	-515.757277322489	-22.8012758957218	27.1593304682605	-619.267387149893	
0	16293.3155310195	-362.032693882367	-12.4626773372458	21.6429322253691	-269.728880956655	
0	16360.9840024534	-186.608778165735	-5.28707764181598	12.5374085091587	-66.2862522150863	
0	16384	2.8593211132133E-11	-2.42984021705267	1.37648748070426	-3.34464463888472	
0	16360.9840024534	186.608778165706	-4.35072486165728	-9.97584635075825	43.402162734317	
0	16293.3155310195	362.032693882417	-10.7401733559477	-19.6249540340035	210.775408427704	
0	16185.0504642726	515.757277322531	-20.5690191448838	-25.9500338033576	533.766742111644	
0	16042.6779389591	638.568662248354	-32.2536667477832	-27.8647382184671	898.739980512656	
0	15874.7314074052	723.105842060579	-43.9103238421842	-24.9921574943594	1097.41372909219	
0	15691.2771637731	764.30187008425	-53.6576163832634	-17.7260821076885	951.13931371258	
0	15503.3109956182	759.687559652939	-59.9191476674388	-7.16862230604621	429.537738528079	
0	15322.0991239436	709.53948096868	-61.6775190346241	5.04597249058086	-311.223064335991	
0	15158.5029341498	616.863384177118	-58.6390279250954	17.0132337962675	-997.639491675505	
0	15022.3279718174	487.21404223768	-51.2824815203279	26.8643092147819	-1377.66844086343	
0	14921.7362228812	328.362311754405	-40.7840544144516	33.0667795575727	-1348.59733678672	
0	14862.7569046503	149.829367308359	-28.8299367523518	34.6722175538343	-999.597839140827	
0	14848.9250896344	-37.6839738835437	-17.3465078164784	31.4706485239377	-545.905850610129	
0	14881.0698221577	-222.938632131399	-8.19105587267285	24.0268616100802	-196.805365893145	
0	14957.2644275198	-394.830907540419	-2.85251616937562	13.5923549879445	-38.7724123830051	
0	15072.9419920487	-543.058007951268	-2.21026538050314	1.90658802908293	-4.21406551556372	
0	15221.1690924597	-658.735572480239	-6.38989472208254	-9.08101165004046	58.0267084137635	
0	15393.0613678686	-734.930177842345	-14.7395117887792	-17.5240214069784	258.295520114978	
0	15578.3160261165	-767.074910365572	-25.9309208444254	-21.9769178527677	569.88171724456	
0	15765.8293673084	-753.243095349687	-38.1700503374604	-21.630015469576	825.618779273763	
0	15944.3623117545	-694.263777118792	-49.4834197575943	-16.443420032969	813.676655741841	
0	16103.2140422377	-593.672028182582	-58.0350822360539	-7.15794467703238	415.411907972699	
0	16232.8633841772	-457.497065850143	-62.4233432321885	4.81947458149548	-300.847715999501	
0	16325.5394809687	-293.900876056363	-61.9094981469738	17.6382334803637	-1091.97418296847	
0	16375.687559653	-112.689004381718	-56.5414293072406	29.2993602192829	-1656.62770458596	
0	16380.3018700842	75.2771637731599	-47.1515099006083	37.976737088452	-1790.66049481894	
0	16339.1058420605	258.731407405252	-35.2282660268696	42.3128440635741	-1490.60812702504	
0	16254.5686622483	426.677938959127	-22.6814771360079	41.6413423423581	-944.487154250873	
0	16131.7572773225	569.050464272647	-11.5376217144814	36.1001868951706	-416.510300218556	
0	15978.0326938823	677.31553101955	-3.61402704951084	26.6162223810304	-96.1917476408398	
0	15802.6087781657	744.98400245341	-0.223887145500989	14.7626641932941	-3.30517074622626	
0	15615.9999999999	768	-1.95980360617576	2.51125624146556	-4.92156903805559	
0	15429.3912218343	744.984002453403	-8.59133243762384	-8.08202676500662	69.4353787079454	
0	15253.9673061176	677.315531019496	-19.0940635878362	-15.2078570665439	290.379789863313	
0	15100.2427226774	569.05046427257	-31.8068356902314	-17.5980081463156	559.736953585215	
0	14977.4313377516	426.677938958958	-44.6931098466101	-14.7357052855941	658.584494996331	
0	14892.8941579394	258.731407405143	-55.6655825326665	-6.94719664918203	386.719748445707	
0	14851.6981299158	75.2771637731322	-62.9225499343548	4.64144612586663	-292.051625622461	
0	14856.312440347	-112.68900438166	-65.2420962133993	18.2768498446827	-1192.41999604464	
0	14906.4605190313	-293.900876056388	-62.1863410021553	31.8539371385759	-1980.8797971607	
0	14999.1366158228	-457.497065850165	-54.1818558139714	43.2515209963329	-2343.44767435827	
0	15128.7859577623	-593.672028182545	-42.461815811954	50.6746860624933	-2151.73918591418	
0	15287.6376882455	-694.263777118804	-28.8774503255192	52.9490080646145	-1529.03235017142	
0	15466.1706326917	-753.243095349692	-15.6074110168044	49.7186951173308	-775.980109915368	
0	15653.6839738836	-767.074910365567	-4.81041799758631	41.5155219423885	-199.707013930855	
0	15838.9386321314	-734.930177842337	1.72375496796321	29.6857070503197	51.1708850054889	
0	16010.8309075404	-658.735572480179	2.86887395699821	16.1844876748125	46.4312551976282	
0	16159.0580079514	-543.058007951187	-1.64572841549511	3.26950082642227	-5.38071041452789	
0	16274.7355724802	-394.830907540395	-11.1780886135551	-6.85924355167703	76.6732322426025	
0	16350.9301778424	-222.938632131372	-24.2627462904495	-12.4157363864471	301.239861953468	
0	16383.0749103656	-37.6839738835159	-38.8340426949001	-12.3233432194673	478.565236728701	
0	16369.2430953497	149.829367308386	-52.5498490582411	-6.40071187816235	336.356443062722	
0	16310.2637771188	328.362311754509	-63.1653460102036	4.59348179706532	-290.148867103203	
0	16209.6720281825	487.214042237769	-68.897619047247	19.0665390143091	-1313.63914155734	
0	16073.4970658502	616.863384177135	-68.7223038381698	34.834079235428	-2393.87817713996	
0	15909.9008760563	709.53948096869	-62.5533860453537	49.4621991210262	-3094.02803626971	
0	15728.6890043816	759.687559652969	-51.2751169699429	60.6562821431293	-3110.15796185081	
0	15540.7228362267	764.30187008423	-36.6181394119697	66.6348451014334	-2440.04404761929	
0	15357.2685925949	723.105842060599	-20.8967339805696	66.4280528703553	-1388.12934967903	
0	15189.322061041	638.568662248387	-6.64667142102096	60.051445248635	-399.142224925107	
0	15046.9495357274	515.757277322511	3.78014553979898	48.5244393931235	183.429443143162	
0	14938.6844689804	362.032693882316	8.60001626238832	33.7274219411444	290.056377182274	
0	14871.0159975466	186.608778165764	6.89856155672806	18.1169667775909	124.981010536408	
0	14848	7.65928986901088E-13	-1.20154976497463	4.34184294861179	-5.21694037446126	
0	14871.0159975466	-186.608778165762	-14.5361744416928	-5.18071944485146	75.3078415838307	
0	14938.6844689805	-362.032693882468	-31.0630003850049	-8.66136222704857	269.047898193477	
0	15046.9495357274	-515.75727732251	-48.1702770479666	-5.24325317558912	252.568958100759	
0	15189.322061041	-638.568662248387	-63.0848823584878	4.83603905730731	-305.080955011284	
0	15357.2685925949	-723.105842060599	-73.3166586585612	20.2549256085174	-1485.02346699422	
0	15540.7228362269	-764.301870084247	-77.0686215476655	38.7930840689325	-2989.72951477533	
0	15728.6890043818	-759.687559652943	-73.5463530433558	57.6664113547073	-4241.15424823669	
0	15909.9008760563	-709.539480968691	-63.1143052754213	73.9618482938542	-4668.05067195271	
0	16073.4970658502	-616.863384177136	-47.2698345001287	85.1050358488571	-4022.90095970299	
0	16209.6720281826	-487.214042237635	-28.4341106963411	89.2867387639014	-2538.78901372806	
0	16310.2637771189	-328.362311754352	-9.58825019245977	85.778538403126	-822.466087352691	
0	16369.2430953497	-149.829367308387	6.1915021411278	75.0840265431927	464.882911106674	
0	16383.0749103656	37.6839738835144	16.2280861884461	58.8964295152301	955.776334364892	
0	16350.9301778423	222.938632131538	18.6891986615969	39.86359278272	745.018604881254	
0	16274.7355724801	394.830907540543	12.9113187811669	21.1919657291648	273.616225128809	
0	16159.0580079514	543.058007951186	-0.453490315802568	6.1478182162412	-2.78797602438	
0	16010.8309075404	658.735572480179	-19.4972280317584	-2.46791564189505	48.1175140331713	
0	15838.9386321314	734.930177842336	-41.3193903972666	-2.78814072689021	115.204275176895	
0	15653.6839738834	767.074910365575	-62.4590758386662	5.78528693402494	-361.343675360709	
0	15466.1706326917	753.243095349692	-79.4327045917963	22.4379707132524	-1782.30869930515	
0	15287.6376882455	694.263777118805	-89.295392378676	45.020656085812	-4020.13715032801	
0	15128.7859577623	593.672028182546	-90.1374068116919	70.343922697188	-6340.61877688664	
0	14999.1366158228	457.497065850096	-81.4342409430752	94.6511290754524	-7707.8428506645	
0	14906.4605190313	293.90087605639	-64.1889979280032	114.201258624208	-7330.46435320464	
0	14856.312440347	112.689004381661	-40.8362782163637	125.873406422985	-5140.20144473044	
0	14851.6981299158	-75.2771637732175	-14.9131889138327	127.697856222475	-1904.38225373722	
0	14892.8941579394	-258.731407405224	9.46001431541382	119.22653569464	1127.88473444849	
0	14977.4313377517	-426.677938959102	28.215507568393	101.677400704992	2868.87946912622	
0	15100.2427226774	-569.050464272569	37.9942731154692	77.8201073005122	2956.71841065078	
0	15253.9673061176	-677.315531019536	36.7205806294303	51.6095051335961	1895.13099450321	
0	15429.3912218343	-744.984002453424	24.0002926304856	27.613211314026	662.725152004061	
0	15616.0000000001	-768	1.27207320469001	10.3136970701766	13.1197776842615	
0	15802.6087781657	-744.98400245341	-28.3241232107582	3.38847555254737	-95.9755990469938	
0	15978.0326938824	-677.31553101951	-60.354622193828	9.0801409447813	-548.028476188983	
0	16131.7572773226	-569.050464272531	-89.7259178086842	27.7593408930404	-2490.73233939219	
0	16254.5686622485	-426.67793895891	-111.457795152888	57.7589188330448	-6437.68174354579	
0	16339.1058420606	-258.731407405171	-121.482899415	95.519564395703	-11603.9936336478	
0	16380.3018700842	-75.2771637731614	-117.350261516108	136.041565595389	-15964.5132996797	
0	16375.687559653	112.689004381717	-98.7187054253568	173.590242682978	-17136.6040321371	
0	16325.5394809686	293.900876056442	-67.5520750173748	202.561368391999	-13683.4407532384	
0	16232.8633841772	457.497065850141	-27.9686644569375	218.383751590735	-6107.90187108847	
0	16103.2140422377	593.672028182581	14.2533098871969	218.32401903573	3111.83989913453	
0	15944.3623117544	694.263777118829	52.4608527482684	202.065973018548	10600.5532559616	
0	15765.8293673083	753.243095349703	80.1025597499009	171.963449422017	13774.7124821261	
0	15578.3160261165	767.074910365572	91.763218394821	132.908240446111	12196.0878945278	
0	15393.0613678685	734.93017784232	84.1078862979752	91.8078063618782	7721.76053875138	
0	15221.1690924595	658.73557248015	56.5917832988988	56.7238831918007	3210.10570546243	
0	15072.9419920486	543.058007951146	11.818358955578	35.7746831626835	422.798047138667	
0	14957.2644275198	394.830907540345	-44.5280738233421	35.9425886987662	-1600.45424298068	
0	14881.0698221577	222.938632131484	-104.192323915535	61.9499935882463	-6454.71379851186	
0	14848.9250896344	37.683973883458	-157.256849584745	115.364623827885	-18141.8772967023	
0	14862.7569046503	-149.829367308443	-193.347132872066	194.071679023784	-37523.2027109166	
0	14921.7362228812	-328.362311754561	-202.986442680651	292.206066971282	-59313.8700642047	
768	15022.3279718174	-487.214042237679	-178.925401652902	400.579355012721	-71673.8219895115	
0	15158.5029341499	-616.863384177169	-117.267630026899	507.570521874246	-59521.592171709	
0	15322.0991239437	-709.539480968712	-18.2328345068907	600.386012985539	-10946.7388150173	
0	15503.3109956185	-759.687559652977	113.55904583608	666.541773171906	75691.8477712904	
0	15691.2771637732	-764.301870084242	269.339833534231	695.385356203373	187294.976081958	
0	15874.7314074052	-723.10584206058	436.969954314997	679.46503424844	296905.804974179	
0	16042.6779389591	-638.568662248355	602.160121517727	615.567079399411	370669.947333462	
0	16185.0504642726	-515.757277322468	749.998187327788	505.280645918272	378959.568530518	
0	16293.3155310195	-362.032693882418	866.599031692608	355.007228895472	307648.920804692	
0	16360.9840024534	-186.608778165708	940.676072411236	175.401105940129	164995.623432348	
